amount,amountCreditDebitIndicator,effectiveDate,glAccountNumber,jeHeaderDescription,journalId,journalIdLineNumber,transactionId,transactionTypeDescription,transactionType,reversalReason,isNegativePostingIndicator,reversalID,reversalType,reversalFiscalYear,isInterCoFlag,clearingDocumentNumber,clearingDate,customerNumber,vendorNumber,documentStatus,documentDate,documentType,transactionKey,accountType,referenceTransaction,businessTransactionCode,postingKey,isClearing,referenceSubledgerDocumentNumber,transactionCode,amountCurrency,approvedBy,approvedDateTime,businessUnitCode,enteredBy,enteredDateTime,fiscalYear,jeLineDescription,journalEntryType,lastModifiedBy,lastModifiedDate,localAmount,localAmountCurrency,period,reportingAmount,reportingAmountCurrency,reversalIndicator,reversalJournalId,segment01,segment02,segment03,segment04,segment05,sourceId,tags,taxCode,userDefined1,userDefined2
1799.88,D,2021-06-23T00:00:00Z,13101,Order No 0000002780,21947,1,003-08-0000021947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002780,,,,,,6,,,,,,,,,,,,,,
3600.0,D,2021-06-23T00:00:00Z,13101,Order No 0000002780,21960,1,003-08-0000021960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002780,,,,,,6,,,,,,,,,,,,,,
3600.0,D,2021-06-23T00:00:00Z,13101,Order No 0000002780,21961,1,003-08-0000021961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002780,,,,,,6,,,,,,,,,,,,,,
3600.0,D,2021-06-23T00:00:00Z,13101,Order No 0000002780,21962,1,003-08-0000021962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002780,,,,,,6,,,,,,,,,,,,,,
3600.0,D,2021-06-23T00:00:00Z,13101,Order No 0000002780,21963,1,003-08-0000021963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002780,,,,,,6,,,,,,,,,,,,,,
3600.0,D,2021-06-23T00:00:00Z,13101,Order No 0000002780,21964,1,003-08-0000021964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002780,,,,,,6,,,,,,,,,,,,,,
3600.0,D,2021-06-23T00:00:00Z,13101,Order No 0000002780,21965,1,003-08-0000021965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002780,,,,,,6,,,,,,,,,,,,,,
1799.88,D,2021-06-30T00:00:00Z,13101,Order No 0000002809,22083,1,003-08-0000022083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002809,,,,,,6,,,,,,,,,,,,,,
1799.88,D,2021-06-30T00:00:00Z,13101,Order No 0000002809,22084,1,003-08-0000022084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002809,,,,,,6,,,,,,,,,,,,,,
1799.88,D,2021-06-30T00:00:00Z,13101,Order No 0000002809,22085,1,003-08-0000022085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002809,,,,,,6,,,,,,,,,,,,,,
1799.88,D,2021-06-30T00:00:00Z,13101,Order No 0000002809,22086,1,003-08-0000022086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002809,,,,,,6,,,,,,,,,,,,,,
3600.0,D,2021-06-30T00:00:00Z,13101,Order No 0000002809,22098,1,003-08-0000022098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002809,,,,,,6,,,,,,,,,,,,,,
3600.0,D,2021-06-30T00:00:00Z,13101,Order No 0000002809,22099,1,003-08-0000022099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002809,,,,,,6,,,,,,,,,,,,,,
3600.0,D,2021-06-30T00:00:00Z,13101,Order No 0000002809,22100,1,003-08-0000022100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002809,,,,,,6,,,,,,,,,,,,,,
3600.0,D,2021-06-30T00:00:00Z,13101,Order No 0000002809,22101,1,003-08-0000022101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002809,,,,,,6,,,,,,,,,,,,,,
3600.0,D,2021-06-30T00:00:00Z,13101,Order No 0000002809,22102,1,003-08-0000022102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002809,,,,,,6,,,,,,,,,,,,,,
3600.0,D,2021-06-30T00:00:00Z,13101,Order No 0000002809,22103,1,003-08-0000022103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002809,,,,,,6,,,,,,,,,,,,,,
1200.0,D,2021-07-07T00:00:00Z,13101,Order No 0000002831,22241,1,003-08-0000022241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002831,,,,,,7,,,,,,,,,,,,,,
1799.88,D,2021-07-07T00:00:00Z,13101,Order No 0000002845,22261,1,003-08-0000022261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002845,,,,,,7,,,,,,,,,,,,,,
1799.88,D,2021-07-07T00:00:00Z,13101,Order No 0000002845,22262,1,003-08-0000022262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002845,,,,,,7,,,,,,,,,,,,,,
1799.88,D,2021-07-07T00:00:00Z,13101,Order No 0000002845,22263,1,003-08-0000022263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002845,,,,,,7,,,,,,,,,,,,,,
1799.88,D,2021-07-07T00:00:00Z,13101,Order No 0000002845,22264,1,003-08-0000022264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002845,,,,,,7,,,,,,,,,,,,,,
1799.88,D,2021-07-07T00:00:00Z,13101,Order No 0000002845,22265,1,003-08-0000022265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002845,,,,,,7,,,,,,,,,,,,,,
1799.88,D,2021-07-07T00:00:00Z,13101,Order No 0000002845,22266,1,003-08-0000022266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002845,,,,,,7,,,,,,,,,,,,,,
1799.88,D,2021-07-07T00:00:00Z,13101,Order No 0000002845,22267,1,003-08-0000022267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002845,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2021-07-07T00:00:00Z,13101,Order No 0000002845,22288,1,003-08-0000022288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002845,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2021-07-07T00:00:00Z,13101,Order No 0000002845,22289,1,003-08-0000022289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002845,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2021-07-07T00:00:00Z,13101,Order No 0000002845,22290,1,003-08-0000022290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002845,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2021-07-07T00:00:00Z,13101,Order No 0000002845,22291,1,003-08-0000022291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002845,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2021-07-07T00:00:00Z,13101,Order No 0000002845,22292,1,003-08-0000022292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002845,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2021-07-07T00:00:00Z,13101,Order No 0000002845,22293,1,003-08-0000022293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002845,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2021-07-07T00:00:00Z,13101,Order No 0000002845,22294,1,003-08-0000022294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002845,,,,,,7,,,,,,,,,,,,,,
4200.0,D,2021-07-07T00:00:00Z,13101,Order No 0000002845,22295,1,003-08-0000022295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002845,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2021-07-07T00:00:00Z,13101,Order No 0000002845,22296,1,003-08-0000022296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002845,,,,,,7,,,,,,,,,,,,,,
1799.88,D,2021-07-14T00:00:00Z,13101,Order No 0000002872,22460,1,003-08-0000022460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002872,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2021-07-14T00:00:00Z,13101,Order No 0000002872,22472,1,003-08-0000022472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002872,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2021-07-14T00:00:00Z,13101,Order No 0000002872,22473,1,003-08-0000022473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002872,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2021-07-14T00:00:00Z,13101,Order No 0000002872,22474,1,003-08-0000022474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002872,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2021-07-14T00:00:00Z,13101,Order No 0000002872,22475,1,003-08-0000022475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002872,,,,,,7,,,,,,,,,,,,,,
1799.88,D,2021-07-21T00:00:00Z,13101,Order No 0000002900,22608,1,003-08-0000022608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002900,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2021-07-21T00:00:00Z,13101,Order No 0000002900,22618,1,003-08-0000022618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002900,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2021-07-21T00:00:00Z,13101,Order No 0000002900,22619,1,003-08-0000022619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002900,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2021-07-21T00:00:00Z,13101,Order No 0000002900,22620,1,003-08-0000022620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002900,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2021-07-21T00:00:00Z,13101,Order No 0000002900,22621,1,003-08-0000022621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002900,,,,,,7,,,,,,,,,,,,,,
1799.88,D,2021-07-21T00:00:00Z,13101,Order No 0000003218,24329,1,003-08-0000024329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003218,,,,,,7,,,,,,,,,,,,,,
1200.0,D,2021-07-28T00:00:00Z,13101,Order No 0000002915,22715,1,003-08-0000022715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002915,,,,,,7,,,,,,,,,,,,,,
1799.88,D,2021-07-28T00:00:00Z,13101,Order No 0000002929,22730,1,003-08-0000022730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002929,,,,,,7,,,,,,,,,,,,,,
1799.88,D,2021-07-28T00:00:00Z,13101,Order No 0000002929,22731,1,003-08-0000022731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002929,,,,,,7,,,,,,,,,,,,,,
1799.88,D,2021-07-28T00:00:00Z,13101,Order No 0000002929,22732,1,003-08-0000022732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002929,,,,,,7,,,,,,,,,,,,,,
1799.88,D,2021-07-28T00:00:00Z,13101,Order No 0000002929,22733,1,003-08-0000022733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002929,,,,,,7,,,,,,,,,,,,,,
1799.88,D,2021-07-28T00:00:00Z,13101,Order No 0000002929,22734,1,003-08-0000022734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002929,,,,,,7,,,,,,,,,,,,,,
1799.88,D,2021-07-28T00:00:00Z,13101,Order No 0000002929,22735,1,003-08-0000022735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002929,,,,,,7,,,,,,,,,,,,,,
1799.88,D,2021-07-28T00:00:00Z,13101,Order No 0000002929,22736,1,003-08-0000022736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002929,,,,,,7,,,,,,,,,,,,,,
1799.88,D,2021-07-28T00:00:00Z,13101,Order No 0000002929,22737,1,003-08-0000022737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002929,,,,,,7,,,,,,,,,,,,,,
1799.88,D,2021-07-28T00:00:00Z,13101,Order No 0000002929,22738,1,003-08-0000022738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002929,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2021-07-28T00:00:00Z,13101,Order No 0000002929,22752,1,003-08-0000022752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002929,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2021-07-28T00:00:00Z,13101,Order No 0000002929,22753,1,003-08-0000022753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002929,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2021-07-28T00:00:00Z,13101,Order No 0000002929,22754,1,003-08-0000022754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002929,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2021-07-28T00:00:00Z,13101,Order No 0000002929,22755,1,003-08-0000022755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002929,,,,,,7,,,,,,,,,,,,,,
3600.0,D,2021-07-28T00:00:00Z,13101,Order No 0000002929,22756,1,003-08-0000022756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002929,,,,,,7,,,,,,,,,,,,,,
1200.0,D,2021-08-04T00:00:00Z,13101,Order No 0000002943,22857,1,003-08-0000022857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002943,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2021-08-04T00:00:00Z,13101,Order No 0000002958,22871,1,003-08-0000022871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002958,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2021-08-04T00:00:00Z,13101,Order No 0000002958,22872,1,003-08-0000022872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002958,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2021-08-04T00:00:00Z,13101,Order No 0000002958,22884,1,003-08-0000022884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002958,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2021-08-04T00:00:00Z,13101,Order No 0000002958,22885,1,003-08-0000022885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002958,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2021-08-04T00:00:00Z,13101,Order No 0000002958,22886,1,003-08-0000022886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002958,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2021-08-04T00:00:00Z,13101,Order No 0000002958,22887,1,003-08-0000022887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002958,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2021-08-04T00:00:00Z,13101,Order No 0000002958,22888,1,003-08-0000022888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002958,,,,,,8,,,,,,,,,,,,,,
1800.0,D,2021-08-11T00:00:00Z,13101,Order No 0000002998,22988,1,003-08-0000022988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002998,,,,,,8,,,,,,,,,,,,,,
1800.0,D,2021-08-11T00:00:00Z,13101,Order No 0000002999,22989,1,003-08-0000022989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002999,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2021-08-11T00:00:00Z,13101,Order No 0000003014,23020,1,003-08-0000023020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003014,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2021-08-11T00:00:00Z,13101,Order No 0000003014,23021,1,003-08-0000023021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003014,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2021-08-11T00:00:00Z,13101,Order No 0000003014,23022,1,003-08-0000023022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003014,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2021-08-11T00:00:00Z,13101,Order No 0000003014,23023,1,003-08-0000023023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003014,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2021-08-11T00:00:00Z,13101,Order No 0000003014,23024,1,003-08-0000023024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003014,,,,,,8,,,,,,,,,,,,,,
1949.87,D,2021-08-11T00:00:00Z,13101,Order No 0000003014,23025,1,003-08-0000023025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003014,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2021-08-11T00:00:00Z,13101,Order No 0000003014,23026,1,003-08-0000023026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003014,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2021-08-11T00:00:00Z,13101,Order No 0000003014,23056,1,003-08-0000023056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003014,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2021-08-11T00:00:00Z,13101,Order No 0000003014,23057,1,003-08-0000023057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003014,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2021-08-11T00:00:00Z,13101,Order No 0000003014,23058,1,003-08-0000023058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003014,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2021-08-11T00:00:00Z,13101,Order No 0000003014,23059,1,003-08-0000023059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003014,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2021-08-11T00:00:00Z,13101,Order No 0000003014,23060,1,003-08-0000023060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003014,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2021-08-11T00:00:00Z,13101,Order No 0000003014,23061,1,003-08-0000023061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003014,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2021-08-11T00:00:00Z,13101,Order No 0000003014,23062,1,003-08-0000023062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003014,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2021-08-11T00:00:00Z,13101,Order No 0000003014,23063,1,003-08-0000023063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003014,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2021-08-11T00:00:00Z,13101,Order No 0000003014,23064,1,003-08-0000023064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003014,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2021-08-11T00:00:00Z,13101,Order No 0000003014,23065,1,003-08-0000023065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003014,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2021-08-11T00:00:00Z,13101,Order No 0000003014,23066,1,003-08-0000023066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003014,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2021-08-11T00:00:00Z,13101,Order No 0000003014,23067,1,003-08-0000023067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003014,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2021-08-11T00:00:00Z,13101,Order No 0000003014,23068,1,003-08-0000023068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003014,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2021-08-18T00:00:00Z,13101,Order No 0000003038,23319,1,003-08-0000023319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003038,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2021-08-18T00:00:00Z,13101,Order No 0000003038,23320,1,003-08-0000023320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003038,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2021-08-18T00:00:00Z,13101,Order No 0000003038,23321,1,003-08-0000023321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003038,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2021-08-18T00:00:00Z,13101,Order No 0000003038,23322,1,003-08-0000023322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003038,,,,,,8,,,,,,,,,,,,,,
1280.0,D,2021-08-18T00:00:00Z,13101,Order No 0000003038,23324,1,003-08-0000023324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003038,,,,,,8,,,,,,,,,,,,,,
1040.0,D,2021-08-18T00:00:00Z,13101,Order No 0000003038,23325,1,003-08-0000023325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003038,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2021-08-18T00:00:00Z,13101,Order No 0000003038,23332,1,003-08-0000023332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003038,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2021-08-18T00:00:00Z,13101,Order No 0000003038,23333,1,003-08-0000023333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003038,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2021-08-18T00:00:00Z,13101,Order No 0000003038,23334,1,003-08-0000023334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003038,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2021-08-18T00:00:00Z,13101,Order No 0000003038,23335,1,003-08-0000023335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003038,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2021-08-18T00:00:00Z,13101,Order No 0000003038,23336,1,003-08-0000023336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003038,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2021-08-18T00:00:00Z,13101,Order No 0000003038,23337,1,003-08-0000023337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003038,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2021-08-18T00:00:00Z,13101,Order No 0000003038,23338,1,003-08-0000023338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003038,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2021-08-25T00:00:00Z,13101,Order No 0000003064,23458,1,003-08-0000023458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003064,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2021-08-25T00:00:00Z,13101,Order No 0000003064,23459,1,003-08-0000023459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003064,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2021-08-25T00:00:00Z,13101,Order No 0000003064,23460,1,003-08-0000023460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003064,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2021-08-25T00:00:00Z,13101,Order No 0000003064,23461,1,003-08-0000023461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003064,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2021-08-25T00:00:00Z,13101,Order No 0000003064,23478,1,003-08-0000023478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003064,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2021-08-25T00:00:00Z,13101,Order No 0000003064,23479,1,003-08-0000023479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003064,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2021-08-25T00:00:00Z,13101,Order No 0000003064,23480,1,003-08-0000023480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003064,,,,,,8,,,,,,,,,,,,,,
3600.0,D,2021-08-25T00:00:00Z,13101,Order No 0000003064,23481,1,003-08-0000023481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003064,,,,,,8,,,,,,,,,,,,,,
1799.88,D,2021-09-01T00:00:00Z,13101,Order No 0000003089,23595,1,003-08-0000023595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003089,,,,,,9,,,,,,,,,,,,,,
3600.0,D,2021-09-01T00:00:00Z,13101,Order No 0000003089,23607,1,003-08-0000023607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003089,,,,,,9,,,,,,,,,,,,,,
3600.0,D,2021-09-01T00:00:00Z,13101,Order No 0000003089,23608,1,003-08-0000023608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003089,,,,,,9,,,,,,,,,,,,,,
5100.0,D,2021-09-01T00:00:00Z,13101,Order No 0000003089,23609,1,003-08-0000023609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003089,,,,,,9,,,,,,,,,,,,,,
3600.0,D,2021-09-01T00:00:00Z,13101,Order No 0000003089,23610,1,003-08-0000023610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000003089,,,,,,9,,,,,,,,,,,,,,
